symbol,asset_name,sector,industry,first_traded,index_inclusion
FBIN,"Fortune Brands Innovations, Inc.",Industrials,Building Products & Equipment,2011-09-16,
EHC,Encompass Health Corporation,Healthcare,Medical Care Facilities,1986-09-24,
CHDN,Churchill Downs Incorporated,Consumer Cyclical,Gambling,1993-03-29,
DOX,Amdocs Limited,Technology,Software - Infrastructure,1998-06-19,
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,1973-02-21,1999-10-04
CAVA,"CAVA Group, Inc.",Consumer Cyclical,Restaurants,2023-06-16,
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,2002-10-25,2008-11-14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,1983-07-19,
AA,Alcoa Corporation,Basic Materials,Aluminum,1962-01-02,
SOLV,Solventum Corporation,Healthcare,Health Information Services,2024-04-01,2024-04-01
WWD,"Woodward, Inc.",Industrials,Aerospace & Defense,1994-04-04,
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,2019-10-28,
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,2004-02-05,2007-04-10
ARMK,Aramark,Industrials,Specialty Business Services,2013-12-12,
WTRG,"Essential Utilities, Inc.",Utilities,Utilities - Regulated Water,1980-03-17,
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,2012-03-15,
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,2013-09-30,
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,1981-06-09,
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,2003-10-06,2016-05-23
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,2010-04-01,
FOXA,Fox Corporation,Communication Services,Entertainment,2019-03-12,2019-03-04
FHN,First Horizon Corporation,Financial Services,Banks - Regional,1980-03-17,
TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,1980-03-17,2019-01-18
EXP,Eagle Materials Inc.,Basic Materials,Building Materials,1994-04-12,
GNRC,Generac Holdings Inc.,Industrials,Specialty Industrial Machinery,2010-02-11,2021-03-22
AYI,"Acuity Brands, Inc.",Industrials,Electrical Equipment & Parts,2001-12-03,
CIEN,Ciena Corporation,Technology,Communication Equipment,1997-02-07,
EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,2000-04-17,
Z,"Zillow Group, Inc.",Communication Services,Internet Content & Information,2015-08-03,
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,1991-02-25,
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,1975-06-12,1976-06-30
ALLY,Ally Financial Inc.,Financial Services,Credit Services,2014-01-28,
EVR,Evercore Inc.,Financial Services,Capital Markets,2006-08-14,
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,1980-03-17,
GL,Globe Life Inc.,Financial Services,Insurance - Life,1980-10-01,1989-04-30
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,1995-11-03,2015-03-17
QGEN,Qiagen N.V.,Healthcare,Diagnostics & Research,1996-06-28,
NLY,"Annaly Capital Management, Inc.",Real Estate,REIT - Mortgage,1997-10-08,
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,1973-05-03,2016-02-01
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,1993-01-19,2021-09-20
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,2016-07-28,
SCCO,Southern Copper Corporation,Basic Materials,Copper,1996-01-05,
CRL,"Charles River Laboratories International, Inc.",Healthcare,Diagnostics & Research,2000-06-23,2021-05-14
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,1999-10-19,
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,1980-03-17,
REXR,"Rexford Industrial Realty, Inc.",Real Estate,REIT - Industrial,2013-07-19,
KBR,"KBR, Inc.",Industrials,Engineering & Construction,2006-11-16,
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,1980-03-17,1984-09-30
NYT,The New York Times Company,Communication Services,Publishing,1973-05-03,
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,2016-04-15,
WBS,Webster Financial Corporation,Financial Services,Banks - Regional,1986-12-12,
MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,2013-08-19,
FYBR,"Frontier Communications Parent, Inc.",Communication Services,Telecom Services,2021-05-04,
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,1980-03-17,2009-03-04
AOS,A. O. Smith Corporation,Industrials,Specialty Industrial Machinery,1983-09-30,2017-07-26
HLI,"Houlihan Lokey, Inc.",Financial Services,Capital Markets,2015-08-13,
DCI,"Donaldson Company, Inc.",Industrials,Specialty Industrial Machinery,1980-03-17,
INGR,Ingredion Incorporated,Consumer Defensive,Packaged Foods,1997-12-11,
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,2014-01-07,
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,2005-05-03,
CPB,Campbell Soup Company,Consumer Defensive,Packaged Foods,1973-02-21,1957-03-04
FLR,Fluor Corporation,Industrials,Engineering & Construction,2000-12-01,
WAL,Western Alliance Bancorporation,Financial Services,Banks - Regional,2005-07-01,
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,1988-01-26,2011-09-26
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,1996-12-18,
APA,APA Corporation,Energy,Oil & Gas E&P,1979-05-15,1997-07-28
AAL,American Airlines Group Inc.,Industrials,Airlines,2005-09-27,
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,2019-10-18,
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,2014-11-05,
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,1980-03-17,
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,2003-11-25,
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,2007-11-09,
CMA,Comerica Incorporated,Financial Services,Banks - Regional,1980-03-17,
X,United States Steel Corporation,Basic Materials,Steel,1991-04-12,
AXTA,Axalta Coating Systems Ltd.,Basic Materials,Specialty Chemicals,2014-11-12,
CZR,"Caesars Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,2014-09-22,2021-03-22
GLOB,Globant S.A.,Technology,Information Technology Services,2014-07-18,
CNM,"Core & Main, Inc.",Industrials,Industrial Distribution,2021-07-22,
FN,Fabrinet,Technology,Electronic Components,2010-06-25,
OLED,Universal Display Corporation,Technology,Electronic Components,1996-04-11,
DTM,"DT Midstream, Inc.",Energy,Oil & Gas Midstream,2021-07-01,
VOYA,"Voya Financial, Inc.",Financial Services,Financial Conglomerates,2013-05-02,
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,1988-05-02,2017-07-26
TTC,The Toro Company,Industrials,Tools & Accessories,1980-03-17,
WING,Wingstop Inc.,Consumer Cyclical,Restaurants,2015-06-12,
EGP,"EastGroup Properties, Inc.",Real Estate,REIT - Industrial,1973-02-21,
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,1999-05-12,
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,2002-02-13,
PCTY,Paylocity Holding Corporation,Technology,Software - Application,2014-03-19,
RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,2021-11-10,
LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling,1984-08-23,
PEN,"Penumbra, Inc.",Healthcare,Medical Devices,2015-09-18,
OGE,OGE Energy Corp.,Utilities,Utilities - Regulated Electric,1973-02-21,
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,2012-08-03,
GPK,Graphic Packaging Holding Company,Consumer Cyclical,Packaging & Containers,1992-12-10,
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,1994-10-25,
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,1973-02-21,
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,2005-08-10,
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,1997-06-12,2007-02-02
BRX,Brixmor Property Group Inc.,Real Estate,REIT - Retail,2013-10-30,
BERY,"Berry Global Group, Inc.",Consumer Cyclical,Packaging & Containers,2012-10-04,
FMC,FMC Corporation,Basic Materials,Agricultural Inputs,1980-03-17,2009-08-19
SKX,"Skechers U.S.A., Inc.",Consumer Cyclical,Footwear & Accessories,1999-06-09,
ROKU,"Roku, Inc.",Communication Services,Entertainment,2017-09-28,
PNFP,"Pinnacle Financial Partners, Inc.",Financial Services,Banks - Regional,2000-08-22,
CR,Crane Company,Industrials,Specialty Industrial Machinery,2023-03-29,
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,2016-08-11,
CHE,Chemed Corporation,Healthcare,Medical Care Facilities,1973-05-03,
WTFC,Wintrust Financial Corporation,Financial Services,Banks - Regional,1998-04-16,
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,2010-06-17,
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,1984-10-09,
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2003-12-18,
RVMD,"Revolution Medicines, Inc.",Healthcare,Biotechnology,2020-02-13,
SMAR,Smartsheet Inc.,Technology,Software - Application,2018-04-27,
BWA,BorgWarner Inc.,Consumer Cyclical,Auto Parts,1993-08-13,2011-12-19
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,Lumber & Wood Production,1994-05-26,
APG,APi Group Corporation,Industrials,Engineering & Construction,2020-04-29,
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,2015-06-25,
CFR,"Cullen/Frost Bankers, Inc.",Financial Services,Banks - Regional,1980-03-17,
ZION,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,1980-03-17,
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,1973-02-21,
SSB,SouthState Corporation,Financial Services,Banks - Regional,1997-01-28,
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,2023-09-19,
TREX,"Trex Company, Inc.",Industrials,Building Products & Equipment,1999-04-08,
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,1980-03-17,
SEIC,SEI Investments Company,Financial Services,Asset Management,1981-03-25,
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,1992-12-16,
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,1994-04-15,
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,2020-06-26,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Cyclical,Personal Services,2013-01-25,
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,2011-03-22,2018-01-03
UFPI,"UFP Industries, Inc.",Basic Materials,Lumber & Wood Production,1993-11-10,
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,2013-10-10,
CBSH,"Commerce Bancshares, Inc.",Financial Services,Banks - Regional,1980-03-17,
VKTX,"Viking Therapeutics, Inc.",Healthcare,Biotechnology,2015-04-28,
RGEN,Repligen Corporation,Healthcare,Medical Instruments & Supplies,1986-04-29,
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,2014-07-31,
VNO,Vornado Realty Trust,Real Estate,REIT - Office,1980-03-17,
COLD,"Americold Realty Trust, Inc.",Real Estate,REIT - Industrial,2018-01-19,
SAIC,Science Applications International Corporation,Technology,Information Technology Services,2013-09-16,
RHI,Robert Half Inc.,Industrials,Staffing & Employment Services,1980-03-17,
VFC,V.F. Corporation,Consumer Cyclical,Apparel Manufacturing,1980-03-17,
XP,XP Inc.,Financial Services,Capital Markets,2019-12-11,
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,1981-12-22,
S,"SentinelOne, Inc.",Technology,Software - Infrastructure,2021-06-30,
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,Lodging,2018-05-21,
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,2008-05-15,
WEX,WEX Inc.,Technology,Software - Infrastructure,2005-02-16,
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,1995-10-31,2008-07-31
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,1980-06-19,
JXN,Jackson Financial Inc.,Financial Services,Insurance - Life,2021-09-01,
SNV,Synovus Financial Corp.,Financial Services,Banks - Regional,1989-09-12,
FLS,Flowserve Corporation,Industrials,Specialty Industrial Machinery,1980-03-17,
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,1987-08-10,
STAG,"STAG Industrial, Inc.",Real Estate,REIT - Industrial,2011-04-15,
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1992-04-01,2013-12-23
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,1973-02-21,
ESAB,ESAB Corporation,Industrials,Metal Fabrication,2022-03-29,
QRVO,"Qorvo, Inc.",Technology,Semiconductors,2015-01-02,2015-06-11
GXO,"GXO Logistics, Inc.",Industrials,Integrated Freight & Logistics,2021-07-22,
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,2017-03-01,
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,1989-11-09,
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,1980-02-27,
PCOR,"Procore Technologies, Inc.",Technology,Software - Application,2021-05-20,
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,Residential Construction,2013-04-10,
FCN,"FTI Consulting, Inc.",Industrials,Consulting Services,1996-05-09,
OSK,Oshkosh Corporation,Industrials,Farm & Heavy Construction Machinery,1985-10-02,
CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,1989-07-20,
UHAL-B,U-Haul Holding Company,Industrials,Rental & Leasing Services,2022-11-10,
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,2006-10-20,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,2007-06-01,
WBA,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,1980-03-17,1979-12-31
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,1998-11-12,
FR,"First Industrial Realty Trust, Inc.",Real Estate,REIT - Industrial,1994-06-24,
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,1996-09-26,
BSY,"Bentley Systems, Incorporated",Technology,Software - Application,2020-09-23,
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,1976-06-17,
G,Genpact Limited,Technology,Information Technology Services,2007-08-02,
RLI,RLI Corp.,Financial Services,Insurance - Property & Casualty,1980-03-17,
AZPN,"Aspen Technology, Inc.",Technology,Software - Application,1994-10-26,
KEX,Kirby Corporation,Industrials,Marine Shipping,1980-03-17,
CVLT,"Commvault Systems, Inc.",Technology,Software - Application,2006-09-22,
MTH,Meritage Homes Corporation,Consumer Cyclical,Residential Construction,1988-07-26,
PLNT,"Planet Fitness, Inc.",Consumer Cyclical,Leisure,2015-08-06,
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,1973-02-21,
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,1994-09-13,
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,2010-05-28,
RYAN,"Ryan Specialty Holdings, Inc.",Financial Services,Insurance - Specialty,2021-07-22,
SPXC,"SPX Technologies, Inc.",Industrials,Building Products & Equipment,1980-03-17,
CROX,"Crocs, Inc.",Consumer Cyclical,Footwear & Accessories,2006-02-08,
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,2013-10-31,
GKOS,Glaukos Corporation,Healthcare,Medical Devices,2015-06-25,
R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,1980-01-02,
MKSI,"MKS Instruments, Inc.",Technology,Scientific & Technical Instruments,1999-03-30,
AZEK,The AZEK Company Inc.,Industrials,Building Products & Equipment,2020-06-12,
ATI,ATI Inc.,Industrials,Metal Fabrication,1999-11-29,
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,1982-04-01,
IVZ,Invesco Ltd.,Financial Services,Asset Management,1995-08-25,2008-08-21
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,1991-08-07,
VMI,"Valmont Industries, Inc.",Industrials,Conglomerates,1973-02-21,
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,1980-03-17,
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,2012-02-02,
BPOP,"Popular, Inc.",Financial Services,Banks - Regional,1980-03-17,
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Industrial Distribution,2016-05-12,
ESTC,Elastic N.V.,Technology,Software - Application,2018-10-05,
HR,Healthcare Realty Trust Incorporated,Real Estate,REIT - Healthcare Facilities,1993-05-27,
CMC,Commercial Metals Company,Basic Materials,Steel,1980-03-17,
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,1980-03-17,
GTLB,GitLab Inc.,Technology,Software - Infrastructure,2021-10-14,
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,2009-11-05,
CLF,Cleveland-Cliffs Inc.,Basic Materials,Steel,1973-02-21,
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,2006-10-18,
CFLT,"Confluent, Inc.",Technology,Software - Infrastructure,2021-06-24,
MTN,"Vail Resorts, Inc.",Consumer Cyclical,Resorts & Casinos,1997-02-04,
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,1982-09-20,
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,2004-03-16,
PARA,Paramount Global,Communication Services,Entertainment,2005-12-05,1994-09-30
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,1983-09-23,1998-04-30
NOVT,Novanta Inc.,Technology,Scientific & Technical Instruments,1999-03-24,
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,1980-03-17,
BRKR,Bruker Corporation,Healthcare,Medical Devices,2000-08-04,
DAR,Darling Ingredients Inc.,Consumer Defensive,Packaged Foods,1994-09-09,
MASI,Masimo Corporation,Healthcare,Medical Devices,2007-08-08,
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,2003-07-01,
DBX,"Dropbox, Inc.",Technology,Software - Infrastructure,2018-03-23,
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,1980-03-17,
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,REIT - Hotel & Motel,1991-10-24,
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,2009-08-12,
GBCI,"Glacier Bancorp, Inc.",Financial Services,Banks - Regional,1984-03-22,
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,2012-03-15,
ELAN,Elanco Animal Health Incorporated,Healthcare,Drug Manufacturers - Specialty & Generic,2018-09-20,
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,1992-04-16,
WSC,WillScot Holdings Corporation,Industrials,Rental & Leasing Services,2015-11-05,
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,1996-10-29,
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2023-07-31,
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,1997-11-21,
LSTR,"Landstar System, Inc.",Industrials,Integrated Freight & Logistics,1993-03-05,
SPSC,"SPS Commerce, Inc.",Technology,Software - Application,2010-04-22,
BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,1973-02-21,
ONB,Old National Bancorp,Financial Services,Banks - Regional,1984-06-20,
FRPT,"Freshpet, Inc.",Consumer Defensive,Packaged Foods,2014-11-07,
IONS,"Ionis Pharmaceuticals, Inc.",Healthcare,Biotechnology,1991-05-17,
ALTR,Altair Engineering Inc.,Technology,Software - Infrastructure,2017-11-01,
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,1973-02-22,
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,2013-10-22,
BECN,"Beacon Roofing Supply, Inc.",Industrials,Industrial Distribution,2004-09-23,
VNT,Vontier Corporation,Technology,Scientific & Technical Instruments,2020-09-24,
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,2015-04-16,
CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,1989-06-09,
BILL,"BILL Holdings, Inc.",Technology,Software - Application,2019-12-12,
ALK,"Alaska Air Group, Inc.",Industrials,Airlines,1980-03-17,
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",Consumer Defensive,Discount Stores,2015-07-16,
CWST,"Casella Waste Systems, Inc.",Industrials,Waste Management,1997-10-29,
HRI,Herc Holdings Inc.,Industrials,Rental & Leasing Services,2006-11-16,
COLB,"Columbia Banking System, Inc.",Financial Services,Banks - Regional,1992-06-16,
CSWI,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,2015-09-30,
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,1980-03-17,
TPG,TPG Inc.,Financial Services,Asset Management,2022-01-13,
LFUS,"Littelfuse, Inc.",Technology,Electronic Components,1992-09-22,
SUM,"Summit Materials, Inc.",Basic Materials,Building Materials,2015-03-12,
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,2005-05-05,
U,Unity Software Inc.,Technology,Software - Application,2020-09-18,
WFRD,Weatherford International plc,Energy,Oil & Gas Equipment & Services,2021-01-04,
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,1990-05-14,
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,2020-06-05,
NXT,Nextracker Inc.,Technology,Solar,2023-02-09,
LEA,Lear Corporation,Consumer Cyclical,Auto Parts,2009-11-09,
CBT,Cabot Corporation,Basic Materials,Specialty Chemicals,1980-11-05,
VRNS,"Varonis Systems, Inc.",Technology,Software - Infrastructure,2014-02-28,
SIGI,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,1980-03-17,
TRNO,Terreno Realty Corporation,Real Estate,REIT - Industrial,2010-02-10,
USD,ProShares Ultra Semiconductors,,,2007-02-01,
CYTK,"Cytokinetics, Incorporated",Healthcare,Biotechnology,2004-04-30,
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,2016-09-22,
BC,Brunswick Corporation,Consumer Cyclical,Recreational Vehicles,1981-12-31,
MDU,"MDU Resources Group, Inc.",Industrials,Conglomerates,1973-02-21,
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,2018-05-03,
COOP,Mr. Cooper Group Inc.,Financial Services,Mortgage Finance,2012-03-28,
KNF,Knife River Corporation,Basic Materials,Building Materials,2023-06-06,
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,1973-05-03,
BPMC,Blueprint Medicines Corporation,Healthcare,Biotechnology,2015-04-30,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Diversified,2018-06-21,
SRCL,"Stericycle, Inc.",Industrials,Waste Management,1996-08-23,
WHR,Whirlpool Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1973-02-21,
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,2007-01-23,
PATH,UiPath Inc.,Technology,Software - Infrastructure,2021-04-21,
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,2013-10-16,
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,2012-01-27,
BCC,Boise Cascade Company,Basic Materials,Building Materials,2013-02-06,
CHX,ChampionX Corporation,Energy,Oil & Gas Equipment & Services,2018-04-27,
MATX,"Matson, Inc.",Industrials,Marine Shipping,1973-05-03,
MOG-A,Moog Inc.,Industrials,Aerospace & Defense,1980-05-29,
ALTM,Arcadium Lithium plc,Basic Materials,Specialty Chemicals,2018-10-11,
FOX,Fox Corporation,Communication Services,Entertainment,2019-03-13,2019-03-04
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,1980-03-17,
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,2003-11-25,
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,2013-05-02,
JHG,Janus Henderson Group plc,Financial Services,Asset Management,2017-05-30,
VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,2014-06-18,
HOMB,"Home Bancshares, Inc. (Conway, AR)",Financial Services,Banks - Regional,2006-06-23,
KBH,KB Home,Consumer Cyclical,Residential Construction,1986-08-01,
KRG,Kite Realty Group Trust,Real Estate,REIT - Retail,2004-08-12,
MMS,"Maximus, Inc.",Industrials,Specialty Business Services,1997-06-13,
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,2007-01-22,
ZWS,Zurn Elkay Water Solutions Corporation,Industrials,Pollution & Treatment Controls,2012-03-29,
RMBS,Rambus Inc.,Technology,Semiconductors,1997-05-14,
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,1995-10-11,
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,2012-07-19,
ST,Sensata Technologies Holding plc,Technology,Scientific & Technical Instruments,2010-03-11,
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,1984-01-10,
TKR,The Timken Company,Industrials,Tools & Accessories,1973-02-21,
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,2021-06-24,
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,1992-10-30,
UMBF,UMB Financial Corporation,Financial Services,Banks - Regional,1980-03-17,
VVV,Valvoline Inc.,Consumer Cyclical,Auto & Truck Dealerships,2016-09-23,
OLN,Olin Corporation,Basic Materials,Chemicals,1973-02-21,
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,1980-03-17,
UBSI,"United Bankshares, Inc.",Financial Services,Banks - Regional,1987-06-04,
BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,1986-06-03,
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,Auto & Truck Dealerships,1997-10-30,
SEE,Sealed Air Corporation,Consumer Cyclical,Packaging & Containers,1980-03-17,
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,1986-09-02,
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,1980-03-17,
GTLS,"Chart Industries, Inc.",Industrials,Specialty Industrial Machinery,2006-07-26,
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,1995-02-24,
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,2021-10-22,
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,1993-10-15,
UGI,UGI Corporation,Utilities,Utilities - Regulated Gas,1973-02-21,
PSN,Parsons Corporation,Technology,Information Technology Services,2019-05-08,
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,1999-04-30,
IDA,"IDACORP, Inc.",Utilities,Utilities - Regulated Electric,1973-02-21,
SM,SM Energy Company,Energy,Oil & Gas E&P,1992-12-16,
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,1986-08-21,
SKY,"Champion Homes, Inc.",Consumer Cyclical,Residential Construction,1973-05-03,
RH,RH,Consumer Cyclical,Specialty Retail,2012-11-02,
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,1973-05-03,
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,1993-11-05,
ROIV,Roivant Sciences Ltd.,Healthcare,Biotechnology,2020-12-08,
ZETA,Zeta Global Holdings Corp.,Technology,Software - Infrastructure,2021-06-10,
IBP,"Installed Building Products, Inc.",Consumer Cyclical,Residential Construction,2014-02-13,
CIVI,"Civitas Resources, Inc.",Energy,Oil & Gas E&P,2011-12-15,
